2022-06-08 08:56:01,1.475568
2022-06-08 09:11:05,1.475874
2022-06-08 09:26:09,1.475568
2022-06-08 09:41:12,1.474654
2022-06-08 09:56:16,1.474958
2022-06-08 10:11:19,1.474958
2022-06-08 10:26:23,1.475264
2022-06-08 10:41:26,1.475264
2022-06-08 10:56:30,1.475874
2022-06-08 11:11:33,1.474958
2022-06-08 11:26:37,1.474958
2022-06-08 11:41:40,1.475568
2022-06-08 11:56:44,1.474958
2022-06-08 12:11:47,1.475264
2022-06-08 12:26:51,1.474958
2022-06-08 12:41:55,1.474958
2022-06-08 12:56:58,1.475264
2022-06-08 13:12:02,1.475264
2022-06-08 13:27:05,1.475874
2022-06-08 13:42:09,1.475568
2022-06-08 13:57:12,1.475874
2022-06-08 14:12:16,1.474654
2022-06-08 14:27:19,1.473738
2022-06-08 14:42:23,1.474042
2022-06-08 14:57:26,1.474348
2022-06-08 15:12:30,1.474348
2022-06-08 15:27:33,1.474958
2022-06-08 15:42:37,1.474348
2022-06-08 15:57:41,1.474958
2022-06-08 16:12:44,1.475264
2022-06-08 16:27:48,1.474348
2022-06-08 16:42:51,1.474958
2022-06-08 16:57:55,1.474348
2022-06-08 17:12:58,1.474654
2022-06-08 17:28:02,1.474654
2022-06-08 17:43:05,1.474348
2022-06-08 17:58:09,1.474348
2022-06-08 18:13:12,1.473738
2022-06-08 18:28:16,1.473432
2022-06-08 18:43:19,1.473738
2022-06-08 18:58:23,1.474654
2022-06-08 19:13:27,1.475568
2022-06-08 19:28:30,1.474958
2022-06-08 19:43:34,1.474042
2022-06-08 19:58:37,1.475568
2022-06-08 20:13:41,1.474958
2022-06-08 20:28:44,1.475264
2022-06-08 20:43:48,1.474348
2022-06-08 20:58:51,1.474958
2022-06-08 21:13:55,1.474654
2022-06-08 21:28:58,1.474654
2022-06-08 21:44:02,1.474654
2022-06-08 21:59:05,1.474348
2022-06-08 22:14:09,1.474958
2022-06-08 22:29:13,1.474958
2022-06-08 22:44:16,1.475264
2022-06-08 22:59:20,1.474958
2022-06-08 23:14:23,1.475568
2022-06-08 23:29:27,1.474348
