220723,0.822308
220723,0.822308
220723,0.822156
220723,0.822156
220723,0.822156
220723,0.822308
220723,0.822156
220723,0.822156
220724,0.822308
220724,0.822308
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822308
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822156
220724,0.822308
220724,0.822156
220725,0.822156
220725,0.822156
220725,0.822156
220725,0.822308
220725,0.822156
220725,0.822156
220725,0.822308
220725,0.822156
220725,0.822156
220725,0.822156
220725,0.822156
220725,0.822156
220725,0.822156
220725,0.822156
220725,0.822308
220725,0.822156
220725,0.822308
220725,0.822308
220725,0.822308
220725,0.822156
220725,0.822308
220725,0.822156
220725,0.822156
220726,0.822156
220726,0.822308
220726,0.822156
220726,0.822308
220726,0.822156
220726,0.822308
220726,0.822156
220726,0.822308
220726,0.822308
220726,0.822308
220726,0.822156
220726,0.822308
220726,0.822308
220726,0.822156
220726,0.822156
220726,0.822156
220726,0.822156
220726,0.822308
220726,0.822156
220726,0.822156
220726,0.82246
220726,0.822156
220726,0.822156
220726,0.822308
220727,0.822156
220727,0.822156
220727,0.822156
220727,0.822308
220727,0.822156
220727,0.822156
220727,0.822308
220727,0.822156
220727,0.822156
220727,0.822308
220727,0.822156
220727,0.822156
220727,0.822156
220727,0.822156
220727,0.822156
220727,0.822156
220727,0.822156
220727,0.822156
220727,0.822156
220727,0.822308
220727,0.822156
220727,0.822156
220727,0.822156
220727,0.822156
220728,0.82246
220728,0.822156
220728,0.822156
220728,0.822156
220728,0.822156
220728,0.822156
220728,0.822156
220728,0.822156
220728,0.822156
220728,0.822308
220728,0.822156
220728,0.822156
220728,0.82246
220728,0.822308
220728,0.822156
220728,0.822156
220728,0.822156
220728,0.82246
220728,0.822156
220728,0.822156
220728,0.822156
220728,0.822308
220728,0.822156
220728,0.822156
220729,0.822156
220729,0.822308
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822308
220729,0.822308
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822156
220729,0.822308
220729,0.822156
220729,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822308
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220730,0.822156
220731,0.822156
220731,0.822156
220731,0.822308
220731,0.822308
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822308
220731,0.822308
220731,0.822308
220731,0.822156
220731,0.822156
220731,0.822156
220731,0.822156
220801,0.822156
220801,0.822308
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.82246
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822156
220801,0.822308
220801,0.822156
220801,0.822156
220801,0.822156
220802,0.822156
220802,0.822156
220802,0.822156
220802,0.822156
220802,0.822156
