220723,7.396484375
220723,7.3955078125
220723,7.3955078125
220723,7.396484375
220723,7.396484375
220723,7.396484375
220723,7.396484375
220723,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.39453125
220724,7.3955078125
220724,7.3955078125
220724,7.39453125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220724,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.396484375
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.3955078125
220725,7.39453125
220725,7.3955078125
220725,7.396484375
220725,7.396484375
220725,7.3955078125
220725,7.39453125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.3955078125
220726,7.39453125
220726,7.3955078125
220726,7.39453125
220726,7.3955078125
220726,7.39453125
220726,7.3955078125
220726,7.39453125
220726,7.39453125
220727,7.39453125
220727,7.3955078125
220727,7.39453125
220727,7.39453125
220727,7.39453125
220727,7.39453125
220727,7.3955078125
220727,7.39453125
220727,7.39453125
220727,7.3955078125
220727,7.39453125
220727,7.3955078125
220727,7.39453125
220727,7.39453125
220727,7.3955078125
220727,7.3955078125
220727,7.39453125
220727,7.3955078125
220727,7.3955078125
220727,7.3955078125
220727,7.396484375
220727,7.3955078125
220727,7.39453125
220727,7.39453125
220728,7.396484375
220728,7.3955078125
220728,7.39453125
220728,7.396484375
220728,7.3955078125
220728,7.3955078125
220728,7.3955078125
220728,7.3955078125
220728,7.39453125
220728,7.39453125
220728,7.39453125
220728,7.39453125
220728,7.39453125
220728,7.39453125
220728,7.39453125
220728,7.3955078125
220728,7.39453125
220728,7.39453125
220728,7.39453125
220728,7.39453125
220728,7.39453125
220728,7.396484375
220728,7.396484375
220728,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.39453125
220729,7.39453125
220729,7.39453125
220729,7.39453125
220729,7.39453125
220729,7.39453125
220729,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.396484375
220729,7.3955078125
220729,7.396484375
220729,7.39453125
220729,7.39453125
220730,7.396484375
220730,7.396484375
220730,7.396484375
220730,7.396484375
220730,7.39453125
220730,7.39453125
220730,7.39453125
220730,7.39453125
220730,7.39453125
220730,7.39453125
220730,7.39453125
220730,7.39453125
220730,7.3955078125
220730,7.396484375
220730,7.396484375
220730,7.396484375
220730,7.396484375
220730,7.396484375
220730,7.396484375
220730,7.396484375
220730,7.396484375
220730,7.396484375
220730,7.396484375
220730,7.396484375
220731,7.396484375
220731,7.39453125
220731,7.39453125
220731,7.396484375
220731,7.396484375
220731,7.396484375
220731,7.396484375
220731,7.396484375
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.39453125
220731,7.396484375
220731,7.3955078125
220731,7.396484375
220801,7.396484375
220801,7.396484375
220801,7.396484375
220801,7.396484375
220801,7.396484375
220801,7.39453125
220801,7.39453125
220801,7.39453125
220801,7.39453125
220801,7.39453125
220801,7.39453125
220801,7.3955078125
220801,7.396484375
220801,7.39453125
220801,7.39453125
220801,7.39453125
220801,7.39453125
220801,7.396484375
220801,7.396484375
220801,7.39453125
220801,7.39453125
220801,7.396484375
220801,7.396484375
